	intensity_height	retention_time	spectrum	adduct	precursor_mz	peak_id
601	135981.625	2.142953		[M+H]+	446.957	601
602	289646.25	2.165765	53.03875:3657 63.20889:1381 65.03867:4620 67.05421:11952 67.14796:1154 75.04148:1334 88.44899:1346 89.05959:2261 94.06506:17144 95.04892:2312 106.06521:3632 122.05996:9937 124.08714:3671 125.08994:1992 137.65166:1572 150.05479:85716 154.67566:1619 168.06534:25692 168.08124:2114 168.10112:2375	[M+H]+	168.0653	602
603	289646.25	2.165765	53.03875:3657 63.20889:1381 65.03867:4620 67.05421:11952 67.14796:1154 75.04148:1334 88.44899:1346 89.05959:2261 94.06506:17144 95.04892:2312 106.06521:3632 122.05996:9937 124.08714:3671 125.08994:1992 137.65166:1572 150.05479:85716 154.67566:1619 168.06534:25692 168.08124:2114 168.10112:2375	[M+H]+	168.0653	603
604	2908082.5	2.174469	52:2397 57.07001:2651 65.57872:2119 66.03384:6708 69.04481:9469 72.3365:2341 75.72194:2596 80.04939:4647 83.06023:2895 84.04434:272879 84.06357:9859 107.0603:7582 108.04503:2516 109.076:9217 110.0838:8837 118.98455:2515 125.07089:376665 125.09063:76510 125.10681:58094	[M+H]+	125.0708	604
605	109256.5625	2.174469		[M+H]+	226.9747	605
606	796143.0	2.174469		[M+H]+	296.1352	606
607	385245.4375	2.185419	54.03396:4517 56.04967:1686 67.93459:1355 78.11517:1192 79.3751:1184 79.77872:1234 81.04472:23911 84.04414:3284 97.39848:1289 99.05521:1485 109.03966:7739 110.02357:10135 127.0498:26256 127.05856:9430 127.0753:1759	[M+H]+	127.0501	607
608	101518.6875	2.185419		[M+H]+	367.9262	608
609	159677.375	2.205603		[M+H]+	188.152	609
610	8415452.0	2.216429	51.88151:8161 55.93467:16849 56.11328:8266 56.94244:78797 72.93704:83026 77.85861:8022 85.71151:10386 86.61367:9147 90.94768:32402 95.04881:9318 113.96362:68593 115.9793:17650 122.49565:10653 131.97412:121143 132.96928:14387 149.98495:44501	[M+H]+	159.9691	610
611	5935810.0	2.226274	51.2327:5454 64.92732:447716 66.09928:5035 82.93805:10141 103.13792:5105 105.95374:24363 109.25664:6409 123.96428:484796 146.9805:46936	[M+H]+	146.9802	611
612	24886796.0	2.226274	52.1272:21747 52.52085:26560 55.93459:287070 56.94239:1724948 62.96542:23303 67.935:47314 72.93713:1513535 74.95267:40293 90.94764:546805 91.99586:27049 99.9477:35721 102.94846:25910 106.94247:56733 107.95089:28032 108.95763:53716 113.19997:25399 113.96362:2139311 118.94287:52402 125.96155:29139 129.95845:30173 130.96677:53047 131.9742:1017564 132.95851:44505 136.15581:24951 136.95345:40145 141.95851:355279 148.97693:125000 154.98991:130792 155.97479:48837 159.96916:583488 167.88986:22758 177.95645:40606 181.73174:27831 182.98465:57781	[M+H-H2O]+	182.9849	612
613	31003990.0	2.236095	52.15298:26576 55.93455:421530 56.94236:2432482 57.47181:23685 60.40041:25818 60.59503:22888 69.49066:27299 72.93707:2375544 74.95261:43020 82.31432:23887 90.94759:871061 93.83311:27418 99.94776:61819 100.53928:28811 106.94218:37902 108.95782:108677 113.96357:1812180 118.94254:57537 118.9666:29420 125.96099:38726 130.96613:33976 131.97411:965752 136.95279:97660	[M+H]+	141.9584	613
614	13188336.0	2.236095	50.50695:10970 51.77511:10698 62.92914:960372 65.05325:10657 66.81053:11288 69.46751:11929 80.93976:14899 84.64474:11714 103.73878:12158 103.95583:55247 121.96602:1073174 144.98219:92974	[M+H]+	144.982	614
615	5235269.5	2.236095	51.43978:4805 66.03394:24472 69.13441:5471 82.94633:4957 83.06032:203508 84.04433:15883 84.06345:5650 103.05392:6702 107.06013:43735 120.08071:18858 123.079:18570 124.08686:1889195 125.07094:109159 148.08659:8033 148.62952:5172 149.07167:12748 149.08963:7933 152.75357:4948 166.09741:373403	[M+H]+	166.0974	615
616	3476544.75	2.236095		[M+H]+	184.9853	616
617	416354.125	2.274422		[M+H]+	123.0473	617
618	226155.0625	2.285982		[M+H]+	130.1589	618
619	633608.1875	2.307677		[M+H]+	285.0164	619
620	177309.25	2.307677		[M+H]+	331.9146	620
621	186436.5	2.319148		[M+H]+	139.0865	621
622	14151856.0	2.319148	51.02327:21712 52.0184:39535 53.03883:83006 54.03377:16716 56.04953:31155 57.93489:109744 58.94265:76993 60.87202:16413 65.03854:55698 66.03389:119656 67.05412:34556 68.04936:48309 68.5274:18443 74.93703:18003 75.94507:51537 78.03371:32243 80.04951:88360 82.0649:37519 92.04928:85193 93.04469:33501 94.0649:92260 95.05994:32684 96.04411:27994 96.06794:54195 98.96132:27740 107.05988:81216 108.06808:247824 109.07589:545321 109.8653:19191 111.05507:102791 114.95617:137600 115.96378:68423 116.97168:281502 117.97958:152396 119.06039:95072 120.06776:82920 121.07589:1912038 122.21478:18724 123.36431:17618 132.9664:66281 133.97421:38762 137.0708:1578974 138.07942:40105 139.08638:970756 139.9877:23809 157.27411:18172 161.96968:64299 167.06924:14628 167.08125:549278 185.09183:862859	[M+H]+	185.0918	622
623	1235396.75	2.319148	52.01836:2563 52.52251:1467 52.85859:1228 53.02162:1243 53.03879:3973 54.03393:2630 54.0421:5596 55.93441:2160 56.04979:2197 57.93492:10826 58.93269:2595 58.9427:3442 59.93028:18091 59.94049:5562 60.9382:9329 65.03862:2326 66.03378:5284 66.04187:2225 67.0372:6153 69.0527:2956 70.065:4988 72.93707:17322 73.16679:1530 75.9452:3517 77.94077:6591 78.03353:1601 79.03703:2309 80.0493:5215 81.04485:1441 81.05261:6665 83.06834:1804 90.9475:14775 92.04955:2859 93.05279:5434 93.95614:2711 94.06541:2024 94.94305:2183 95.06178:2123 95.06851:6383 95.54548:1370 95.95117:4593 96.06895:1950 97.07151:2993 100.95659:2080 104.95169:1932 107.06065:3358 108.06336:5767 108.06918:3260 108.95809:6093 109.07169:16641 110.0735:2552 110.07943:33855 111.05506:5395 111.06274:1578 112.05862:5290 113.96359:14240 114.95642:2999 116.07058:4087 116.95144:6705 116.97168:8905 117.95977:7711 117.97687:4541 118.96725:30889 118.98251:2880 119.97503:12978 120.06324:9122 121.07661:21521 122.07948:132151 131.97449:13098 132.95636:1628 132.96657:3186 133.96362:3038 134.96199:12840 135.97011:4834 137.07089:20507 138.07454:120605 139.08672:12487 139.98781:2018 140.09009:68326 141.98335:4413 142.99063:4273 143.61627:1418 150.07458:2415 150.95642:3213 150.96782:1790 152.97305:3700 154.9901:5156 157.97829:3625 158.98576:2632 161.92854:1439 161.97116:1884 162.96831:3528 163.96478:6701 168.0849:51497 178.03419:1485 180.9184:1595 185.98521:2171 186.09531:73152 186.18481:5402	[M+H]+	186.0951	623
624	2176185.5	2.355688	54.64513:1740 55.4853:1904 55.77691:2144 57.06995:4076 61.41918:1696 66.03379:5773 69.04482:9439 75.69066:1761 83.06037:5386 84.04433:199275 84.06318:9760 86.0069:1992 95.06009:2718 107.06059:10041 108.04433:4125 109.07574:9650 110.08376:7556 118.43048:2147 125.07089:257144 125.09064:77749 125.10683:52432	[M+H]+	125.0708	624
625	592964.5	2.40931		[M+H]+	165.1385	625
626	627423.5	2.425751		[M+H]+	208.0635	626
627	226158.5	2.470262		[M+H]+	509.219	627
628	129050.375	2.470262		[M+2H]2+	667.8595	628
629	347911.1875	2.480289	55.55024:1329 63.61547:1212 68.0131:1970 70.02872:24621 70.06512:7541 71.92915:4764 72.93689:5752 73.74205:1252 90.9474:4761 95.02386:2128 96.00782:16909 99.76826:1159 108.95768:2220 113.0259:2270 113.03438:37578 113.07077:16488	[M+H]+	113.0344	629
630	143345.1875	2.480289		[M+H]+	521.3214	630
631	458652.0625	2.480289		[M+H]+	871.5004	631
632	283496.375	2.480289		[M+H]+	872.5043	632
633	1539336.5	2.488249		[M+H-2H2O]+	374.2764	633
634	210446.0	2.488249		[M+H-2H2O]+	375.2796	634
635	936389.75	2.488249	50.89803:1728 51.0231:1694 53.03876:14208 55.01803:3540 55.05439:41449 58.81042:1561 59.04929:4016 65.03868:10538 66.08535:1531 66.32181:1655 67.01165:1634 67.05425:53694 69.07005:14268 70.60615:1692 71.04903:2800 77.03851:3575 79.05417:65534 81.0698:64038 82.08786:1872 83.0489:5383 83.0854:11876 85.06464:10258 88.3367:1676 91.05416:113604 93.06985:55201 95.04894:19836 95.08538:51856 97.06463:2806 97.10099:2188 99.04379:7892 101.05341:1891 101.05959:12159 103.05402:9084 104.06207:3092 105.04453:5068 105.06978:114629 107.07743:3503 107.08543:56806 109.06464:6329 109.10114:20843 115.05395:12481 116.0618:7641 117.0697:26983 118.07759:2549 119.08545:73272 121.10104:24106 123.08028:4797 123.11671:3364 127.07532:3878 128.06189:22443 129.06972:27276 130.07756:9994 131.08545:37951 133.10115:47252 135.07994:2189 135.11688:17161 137.09627:2605 139.07483:1740 141.0696:15600 141.09021:1772 142.07762:13702 143.08527:28333 144.09343:5109 145.0649:3308 145.10103:50485 147.1167:37619 149.02315:6183 149.09579:4655 149.13228:7688 153.07028:2455 153.09079:3466 154.07784:2442 155.08511:13578 156.093:5503 157.101:29671 159.11671:53642 161.13229:28805 163.11:1812 163.14763:5841 165.12671:2224 167.08537:4066 167.10596:4291 169.10014:13642 171.11668:21740 173.13205:14739 175.11163:6889 175.14781:10147 181.10165:4676 181.12143:2365 183.11624:11724 185.13193:19389 187.1113:3359 187.14752:10112 189.12744:4159 189.16356:4817 191.10609:6732 193.12245:4407 195.11707:3242 196.1248:2561 197.13159:8629 198.13956:2291 199.1479:26786 201.16394:8828 205.12173:5137 207.11852:2047 207.13771:10175 209.13211:12001 211.14778:8536 213.16359:56634 215.14293:2111 215.17992:9147 223.14697:4254 225.16318:4815 227.14247:9274 227.17894:15756 229.15813:3166 231.17389:4063 233.15401:3183 237.1629:3893 239.17903:19159 241.15886:3081 241.19498:11607 243.17326:3172 245.1537:21799 247.16943:11881 252.64789:1979 253.19472:3127 254.20235:11122 255.17934:2217 255.21021:4605 259.1694:8603 261.18607:9634 264.99701:2067 273.18549:8307 285.18253:1916 287.19919:2386 295.24121:2124 299.20212:3640 301.21582:2199 309.25949:12994 313.2153:5642 319.24097:17397 327.2684:4468 336.38831:2030 337.25192:48359 355.26257:633314 373.2731:79690 373.31772:1529 391.28409:13278	[M+H-H2O]+	391.2836	635
636	157041.8125	2.488249		[M+H]+	426.4812	636
637	4704837.0	2.488249		[M+H]+	428.3268	637
638	532135.75	2.488249		[M+H]+	429.3297	638
639	562174.8125	2.488249		[M+H]+	575.2411	639
640	191496.6875	2.488249		[M+H]+	576.2437	640
641	153581.8125	2.488249		[M+2H]2+	667.3575	641
642	3850955.0	2.488249	57.06981:11996 59.04919:34448 65.03853:94013 67.05424:458033 69.06985:71795 71.04874:21723 77.03834:15576 78.04623:9168 79.05414:533649 80.0619:8243 81.03311:9866 81.06979:516528 83.04911:39105 83.08546:114711 85.06464:113196 91.05412:801835 92.06181:17566 93.06976:453415 95.04225:9286 95.04899:142269 95.0854:413886 97.06461:27124 97.1009:18994 99.04385:80279 99.08014:10618 101.05953:131550 103.05398:73759 104.06173:23599 104.14395:9503 105.04479:35597 105.06975:869959 107.08538:418482 107.09243:5347 109.06468:45610 109.10112:185703 111.07987:8830 115.05408:105504 116.06177:40714 117.06972:252889 118.07758:12397 119.08539:588792 121.06516:9161 121.09185:11221 121.10101:194785 123.08014:48762 123.11637:42722 125.09562:8312 127.07494:43369 128.06184:170375 129.06967:277706 130.07756:86325 131.08536:354369 133.06454:7672 133.10101:360800 135.08031:23836 135.11658:145731 137.09563:22037 139.07541:9617 141.06966:135273 141.09038:20141 142.0775:152094 143.08539:293875 144.09311:59214 145.06461:21650 145.10097:557756 147.07985:15707 147.11665:267915 149.0954:38113 149.13264:60402 153.06953:34575 153.09074:29023 154.07715:21978 155.05997:15847 155.0853:138479 156.09329:82163 157.10098:273958 158.10806:14114 159.11662:445688 161.09549:17974 161.13225:193662 163.1115:27718 163.14767:21075 165.06973:18349 166.07831:9655 167.08534:40153 167.10609:32611 168.09256:37882 169.10101:148644 170.10867:31106 171.10101:14517 171.11665:223064 172.12508:17761 173.09627:10644 173.13213:171151 175.11168:43059 175.14745:69439 177.09006:10467 177.12729:25162 179.08502:16276 179.10602:11766 181.10081:34325 181.12173:32601 182.10869:15608 183.1165:163380 184.12413:18907 185.09567:15577 185.132:261535 186.14096:10055 187.11154:24879 187.14778:98329 189.1265:21293 189.16415:37496 191.10532:16644 191.14424:9692 193.10258:13354 193.12161:44539 194.10951:11283 195.11636:34770 195.13802:26947 196.12459:21327 197.1324:96830 198.13976:16494 199.14775:340130 200.15495:12224 201.16348:86862 203.14235:15973 205.12169:12129 207.11871:8082 207.13702:38535 209.13223:132324 209.15295:12689 211.1476:136719 212.15558:10438 213.16338:446438 215.14314:15002 215.17912:108725 219.13782:12743 219.16301:13020 221.15244:35431 223.14709:37226 225.16342:86365 227.14247:136090 227.17886:244406 229.15813:34073 229.19426:16014 231.13924:9519 233.15277:19222 235.14619:14593 235.16847:16869 237.16321:61750 239.15167:10902 239.17929:181803 241.1582:32465 241.19502:106793 243.17358:16931 245.15321:162351 247.16908:111333 249.16226:19646 249.18733:15704 251.17972:15619 253.19519:27209 254.20265:213767 255.17488:20022 255.21039:74923 259.16882:76297 261.1846:108140 263.17896:22898 267.21005:9695 271.17062:9818 273.18423:104196 275.20044:9670 277.19586:18812 281.18988:12601 285.18475:15089 286.19131:10726 287.19836:38841 293.22757:14617 295.20554:18256 295.24237:19287 299.20004:42899 301.21667:25892 309.25604:12299 313.21542:56946 319.24146:110785 337.20441:11143 337.2514:203290 340.24026:7327 341.03976:7154 355.26248:3935848 373.27298:3451586 374.27783:7576 391.28326:93533 540.71014:10672	[M+H]+	817.5814	642
643	2099460.5	2.488249		[M+H]+	818.585	643
644	128045.375	2.488249		[M+H]+	820.5927	644
645	12529834.0	2.488249	59.04901:34788 63.77251:20037 65.03857:148098 67.05426:690675 69.06981:148748 79.05416:923567 81.06978:875740 83.04871:67456 83.08524:150296 85.06467:178581 91.05412:1534931 93.06978:694513 95.04321:23914 95.04913:262094 95.08542:631982 97.06442:45983 97.1004:23648 99.04404:107772 101.05958:207464 103.05363:99014 104.06123:43573 105.0442:49892 105.06976:1513136 107.07769:34839 107.08541:669922 109.06403:80098 109.1009:243073 115.05409:186822 116.06123:87369 117.06126:34663 117.06975:441029 119.08541:902424 121.10105:289163 123.07952:90923 123.08887:21882 123.11629:81835 127.07484:51960 128.0618:330810 129.06018:32694 129.06973:434810 130.07803:140219 131.08536:580274 133.09036:27098 133.10107:526381 135.11656:248730 137.09578:34704 141.06956:224000 141.09061:33838 142.07739:321137 143.08543:493137 144.0927:87339 145.10103:753789 147.11655:488944 147.66774:23314 149.09554:65545 149.13173:97277 153.06909:50991 153.0899:63290 154.06372:24711 154.07774:50534 155.0856:249730 155.09865:33648 155.10342:18926 156.09344:134326 157.1011:436871 159.11671:715076 161.13252:317348 163.11099:39916 163.14752:49574 165.06944:33555 167.08499:58630 167.10596:87426 168.09232:39793 169.10065:270737 170.10799:75335 171.11658:285864 173.13219:260578 175.11128:56900 175.14832:144392 177.12706:25242 179.08539:45762 181.10014:72847 181.1208:62173 182.10757:36161 183.11664:325101 185.09506:28161 185.13203:345853 187.11162:52817 187.14771:156044 189.12756:31865 189.1633:63949 191.10561:35628 193.1216:132880 195.1167:55293 195.1377:56478 196.12358:26413 197.133:125971 198.1398:29659 199.14783:544297 201.16338:162932 205.1218:50476 207.13834:57816 209.1321:266907 211.14746:267096 213.14091:42966 213.16356:827519 215.179:201671 219.13692:38882 221.15262:64375 221.48895:33193 223.1468:67012 225.16403:158024 227.14224:293878 227.17888:457499 229.15782:63928 229.19412:42371 231.17345:32885 233.15253:49314 235.16933:43965 237.1631:111323 239.179:292086 241.15898:61882 241.19411:248134 243.17247:41351 245.15369:431967 247.14774:20890 247.16927:233373 253.19145:27083 254.20322:310063 255.1741:70192 255.20985:159439 259.16904:184105 261.18423:227710 273.18448:245261 281.18991:34297 285.18271:51775 287.2001:84450 293.22504:29125 295.24289:47056 299.1991:78301 301.2168:38217 309.25671:29106 313.21518:114506 319.2413:284986 337.2518:324960 341.08557:23793 355.26251:7865040 373.27298:9817292 391.28314:1021653 409.29187:27922 426.32062:4185669 781.55591:62102 799.57611:171664 817.58185:181210	[M+H]+	834.6079	645
646	6718610.0	2.488249		[M+H]+	835.6116	646
647	1996660.625	2.488249		[M+H]+	836.6145	647
648	436843.75	2.488249		[M+H]+	837.6174	648
649	215768.625	2.488249		[M+H]+	839.5639	649
650	121305.5	2.488249		[M+H]+	840.5667	650
651	137634.4375	2.488249		[M+H]+	855.5375	651
652	311570.0625	2.496071		[M+H]+	105.0697	652
653	214936.1875	2.496071		[M+H]+	119.0854	653
654	191715.625	2.496071		[M+H]+	128.0618	654
655	188904.5625	2.496071		[M+H]+	145.101	655
656	4415310.0	2.496071	51.02308:7288 53.00244:10610 53.03615:10471 53.03876:114319 55.01795:16624 55.05438:387915 57.06978:15571 59.04922:36691 65.0386:97225 66.0465:9180 67.05426:425062 69.06988:80877 71.04897:20562 77.03841:23152 79.05415:562284 81.03304:17679 81.0698:501836 83.0492:34342 83.08547:99921 85.05974:10038 85.06476:127617 91.05414:828102 92.0621:6885 93.06979:440497 95.04906:154359 95.08539:387075 97.06438:22924 97.10101:18388 99.03854:6199 99.04395:68456 99.08019:10837 101.05959:113008 103.05407:90134 104.06207:32036 105.04509:34554 105.06978:838945 107.08537:433207 107.09216:5428 107.09751:8294 109.06463:66812 109.09271:9844 109.10109:192566 111.0799:12403 115.05412:138573 116.0617:48453 117.06969:226603 118.07732:12164 119.08543:546728 121.06492:11250 121.10099:188001 123.08018:45827 123.11647:38315 125.11128:6676 127.07553:33528 128.06184:188728 129.05876:11341 129.06973:255607 130.07758:75726 131.08543:315335 133.06456:6846 133.10106:343775 135.07971:24191 135.11673:105865 137.09575:15927 141.06976:145913 141.09064:21297 142.0656:10450 142.07751:133231 143.0854:260233 144.09274:44633 145.06456:14008 145.101:476083 146.10818:6727 147.10352:15021 147.11668:296693 149.09564:40361 149.13187:45966 151.11053:7803 153.06984:36239 153.09032:22038 154.07784:34811 155.06026:13562 155.08517:154441 155.10655:8144 156.09322:65115 157.10103:258669 158.1087:27915 159.11665:366050 160.12517:12253 161.09578:16389 161.13222:170102 163.11154:17956 163.14729:15107 165.06966:16970 165.09105:10064 166.07718:15157 167.08565:45836 167.10533:32714 168.09296:29294 169.10095:130485 170.10832:24115 171.11653:173738 172.12428:23231 173.13223:141473 175.11119:25389 175.14795:59215 177.08997:10864 177.127:15347 179.08594:9731 181.10083:39711 181.12167:35857 182.10858:18230 183.11665:132777 184.12401:18746 185.09518:12369 185.13223:226863 186.13965:16343 187.11111:16251 187.14795:96080 189.12738:10763 189.16333:25047 191.10635:15454 193.10269:13076 193.1217:49648 194.10902:9471 195.11656:35623 195.13774:27757 196.12473:23792 197.13249:83366 198.13968:22142 199.1134:11548 199.1478:236548 200.15587:10206 201.1282:9977 201.16356:73483 205.12129:22706 207.13646:33176 209.13214:98404 209.15332:15076 210.1405:10372 211.14767:105241 212.15515:18772 213.16344:363570 215.17908:71425 216.79083:19889 219.13884:14421 221.15288:36871 223.14685:31289 225.16341:51624 227.14249:86920 227.17891:176404 229.15916:37388 229.19434:10663 233.15274:21126 235.16983:16154 237.16354:33066 239.17903:235839 241.15862:27458 241.1945:116053 243.17387:16218 245.15335:227362 247.16853:90022 251.1783:8495 253.19458:18175 254.20287:139632 255.17389:18550 255.21027:58294 259.1691:110027 261.18478:95383 263.17883:8781 267.20911:8464 273.18457:75292 275.20016:8868 277.194:8097 285.18417:14573 287.19995:24129 293.22598:11210 295.20755:11136 295.24268:17241 299.20096:32911 301.21658:15271 301.25159:6764 309.25635:9101 313.21466:19914 319.24173:137268 337.25204:209727 355.26251:5456667	[M+H-3H2O]+	355.2625	656
657	1136895.25	2.496071		[M+H-3H2O]+	356.2659	657
658	153468.5625	2.496071		[M+H-3H2O]+	357.2697	658
659	5802186.0	2.496071	51.02289:13358 53.00213:13454 53.03876:96059 55.01768:24825 55.05439:427964 57.06971:13460 59.04896:38315 65.03873:97837 67.05425:440622 69.06992:72197 71.04874:27508 77.03796:20923 78.04613:10220 79.05418:477852 81.06981:457457 83.04864:41349 83.08542:147867 85.06473:121488 85.29165:8759 91.05414:797100 93.06982:398719 95.04904:123479 95.0854:400442 97.06434:23357 97.10058:14944 99.04403:54142 99.08031:13157 101.05959:109871 103.05417:83822 104.06123:21851 105.04434:21151 105.06976:785164 107.08537:363014 109.0649:53486 109.10113:161723 109.22447:10675 111.07943:12172 115.04633:12450 115.05412:162952 115.0752:10521 116.06174:73228 117.06976:248217 119.08547:489227 121.10107:151866 123.08031:48339 123.11678:49981 127.07462:46425 128.06186:247674 129.06964:318416 130.0775:104205 131.08539:371505 133.1011:271152 134.73663:13703 135.07971:25963 135.11665:96953 137.09523:17093 141.06956:161856 141.08981:24531 142.07753:173306 143.07295:16624 143.08533:321925 144.0928:49838 145.06436:23950 145.10101:540195 147.11647:200125 149.09515:27266 149.13202:33882 152.06114:10791 153.06955:53792 154.07706:42039 155.0602:16356 155.08536:178845 156.09305:73330 157.10098:291782 158.10924:12922 159.11664:419924 161.09624:13290 161.13226:115268 163.14778:12700 165.06842:12706 165.09181:11965 167.08492:60510 167.10609:19384 168.09247:40837 169.10075:154625 170.10812:39530 171.1167:248599 172.1241:32488 173.09607:15567 173.13184:127759 175.11165:18015 175.14734:38574 177.12636:16777 179.08508:17342 179.10574:12348 181.10051:50415 181.12054:22838 182.10803:29760 183.11653:161603 183.16278:10221 184.12445:23951 185.09361:12182 185.13216:256201 186.13918:27444 187.11253:10915 187.14734:85659 189.12677:11103 189.16467:21643 193.12184:33924 195.11584:32328 195.13719:13132 196.12387:36093 197.13248:108392 198.14038:22948 199.14777:305826 200.15414:13558 201.16325:71894 207.11681:13114 207.13744:21047 209.13231:164066 211.14749:114660 212.15553:18973 213.16341:340860 215.17874:59587 221.1525:24989 223.14674:32158 225.16284:54812 227.14264:143844 227.179:216013 227.20462:10559 229.15901:24763 229.19421:11219 231.17349:27410 235.16959:15140 237.16287:49806 239.17915:391992 241.15871:11138 241.16693:11807 241.19438:81252 245.15332:334263 247.16945:66654 253.19579:19698 254.17354:12938 254.20294:195832 255.17578:22706 255.21002:55649 259.16907:87277 261.1857:62168 263.17883:14773 271.16956:12011 273.1842:111455 281.18906:12307 285.18231:11719 287.20074:29137 295.24249:16788 299.1994:33014 309.25742:16474 313.21625:34255 319.24164:239340 337.25195:398823 355.26254:5441165 373.27316:1218137	[M+H-2H2O]+	373.2731	659
660	241323.75	2.496071		[M+H-H2O]+	392.2873	660
661	106485.5	2.496071		[M+H]+	426.1505	661
662	107992768.0	2.496071	53.03872:348037 55.05439:1171986 57.24584:151773 59.04907:244341 65.0383:235626 67.05434:1171514 67.25333:146117 79.05424:1842834 81.03345:160229 81.06982:1754102 83.08521:600142 85.06431:454762 91.05416:2880028 93.06991:1293158 95.04881:531540 95.08542:1442194 101.05949:414540 102.51527:138494 103.0537:222086 105.06976:2985314 107.08546:1335756 109.1008:633374 115.05405:283241 116.06189:216881 116.58643:142326 117.06969:754249 119.08558:1783921 121.10104:532397 123.11649:206310 126.56692:162547 128.06177:541153 129.06982:904515 130.07759:298236 131.08566:1139479 133.10069:1109664 135.11655:485246 141.06958:447724 142.07742:512309 143.08557:890711 144.09354:195035 145.10104:1758147 147.11667:928150 155.08533:556433 156.09344:229582 157.10098:939247 159.11674:1285305 161.13222:507663 169.10056:608727 171.11674:527914 173.13251:455905 175.14725:180199 181.12209:165437 182.1078:170630 183.11664:521885 185.13255:728092 187.14796:458947 192.38794:158234 193.12213:224551 197.13286:217553 199.1478:686163 209.13242:356993 211.14734:446168 213.16348:1314932 215.17882:269580 221.26161:148062 225.16173:156897 227.14287:338811 227.17952:779164 239.1788:865696 241.19382:211842 245.15332:583912 247.16774:279782 251.02184:150032 254.20203:522038 255.209:211379 261.18359:331586 273.18362:313145 319.23953:413559 337.25195:1210909 355.26257:21590598 373.27292:11867820 391.28256:467378 426.32047:678434	[M+H]+	426.3205	662
663	29316084.0	2.496071		[M+H]+	427.3238	663
664	180440.3125	2.496071		[M+H]+	467.3481	664
665	225463.5625	2.496071		[M+H]+	506.24	665
666	109677.125	2.496071		[M+H]+	640.3981	666
667	609850.5625	2.496071		[M+H]+	819.5875	667
668	420879.875	2.504971		[M+H]+	91.05408	668
669	158829.5625	2.504971		[M+H]+	129.0697	669
670	190001.5	2.504971	58.84568:1147 58.99519:10753 59.73386:1292 68.74043:1180 70.30698:1148 71.54089:1253 86.00575:46570 91.0544:1501 128.01634:20238 132.01135:10456 132.0807:1795 146.06053:1385 174.02187:13361 174.12669:10923	[M+H]+	174.0216	670
671	105559.0	2.504971		[M+H]+	502.244	671
672	537115.9375	2.504971		[M+H]+	505.243	672
673	120314.125	2.516447		[M+H]+	461.2165	673
674	1853630.0	2.516447	53.03831:3642 55.05413:6557 55.93452:41571 56.94214:6192 65.03822:3000 67.05379:7521 70.95779:19299 72.93705:31556 79.05418:14484 81.0332:3955 81.06934:9869 83.36259:3029 88.96771:11175 90.94756:19912 91.05411:35878 93.06993:15163 93.07504:2446 95.08503:6487 103.05354:5965 103.91173:2724 105.06979:37144 107.08469:4332 108.95792:3464 111.98389:2761 115.05425:13927 117.06897:10465 119.08533:19712 128.0618:22212 129.06989:29075 130.07683:2894 131.0849:9521 133.10034:5844 138.98315:6949 141.06955:24694 142.07742:15771 143.08507:33332 145.10036:4877 147.11617:3255 152.06111:4913 153.07031:13952 154.07664:11375 155.0851:35418 156.09277:8167 157.10051:10076 159.11627:3783 165.06966:23486 166.07709:8922 167.08563:20192 168.09221:9830 169.1008:25444 170.10783:3127 171.1156:6047 176.01489:3354 178.07762:18184 178.97786:4988 179.08534:24470 180.09254:10296 180.99365:3138 181.1006:13890 183.1163:11622 184.98872:3349 191.08417:9867 192.09343:17113 192.99406:6677 193.10089:48640 194.10794:8171 195.11595:11698 196.98833:3451 202.07726:5456 202.97575:2916 203.08443:5649 204.09244:7290 205.1011:17729 206.10898:18353 207.116:12762 208.98816:2848 209.13229:4373 215.08511:12796 216.09309:10160 216.9931:4083 217.10037:13254 218.10771:6081 219.11653:21928 220.12337:4910 221.13234:18279 221.68401:4195 228.09314:6993 229.10068:22288 230.10811:8162 231.00838:4151 231.11624:8365 233.13367:6341 235.00531:5979 239.05643:3356 241.09956:4677 242.1075:10908 243.11618:12383 245.13113:4211 247.14764:4129 251.05179:3050 255.11671:7538 257.13342:5329 259.04025:3092 267.08353:5630 279.08243:8025 281.09891:3095 285.09171:3843 289.0665:8012 291.08173:9883 293.10022:4540 295.07837:3954 297.02298:3483 299.07236:5430 303.08292:14765 304.08978:4295 305.09872:23768 306.10666:5646 307.11401:12568 311.0722:5315 313.08893:4386 315.07993:4259 317.09851:13842 319.11337:8481 325.08871:4809 326.09949:3665 329.09668:6062 331.11334:17943 333.12946:21907 335.1463:10314 337.0882:10852 339.10675:6965 343.11301:6583 345.13101:6067 347.14584:10238 351.10504:5611 353.11893:7086 355.1373:6521 357.12778:10010 359.14545:33312 361.16156:31096 363.10391:12783 363.17722:7432 365.11984:8351 367.138:5748 373.14435:6863 385.12558:5633 387.14117:17571 389.15756:63911 390.12973:4353 391.12921:15370 392.1412:4783 393.14978:15904 401.1188:3034 403.13519:16554 405.15176:73248 407.10486:4309 407.16638:141464 409.18192:395701 411.16266:3263 412.33481:3653 419.13373:4019 421.1442:8214 423.16348:7006 425.17706:18656 427.19235:317707 439.15674:8199 441.17288:12921 445.20282:218162 450.20773:34360 463.21378:246743	[M+H]+	463.2132	674
675	560408.3125	2.516447		[M+H]+	464.2169	675
